DATE|ALL|STANDARD|DATABASE|POLICY|COLLECTION|ALL_ADDED|STANDARD_ADDED|DATABASE_ADDED|POLICY_ADDED|COLLECTION_ADDED
2016,07|3|0|3|0|0|430|418|12|0|0
2016,08|19|1|18|0|0|449|419|30|0|0
2016,09|13|3|10|0|0|462|422|40|0|0
2016,10|20|2|18|0|0|482|424|58|0|0
2016,11|12|1|11|0|0|494|425|69|0|0
2016,12|4|1|3|0|0|498|426|72|0|0
2017,01|9|1|8|0|0|507|427|80|0|0
2017,02|2|1|1|0|0|509|428|81|0|0
2017,03|30|5|25|0|0|539|433|106|0|0
2017,04|42|0|42|0|0|581|433|148|0|0
2017,05|8|1|7|0|0|589|434|155|0|0
2017,06|12|0|12|0|0|601|434|167|0|0
2017,07|29|10|19|0|0|630|444|186|0|0
2017,08|25|2|23|0|0|655|446|209|0|0
2017,09|5|2|3|0|0|660|448|212|0|0
2017,10|180|166|14|0|0|840|614|226|0|0
2017,11|17|2|15|0|0|857|616|241|0|0
2017,12|2|0|2|0|0|859|616|243|0|0
2018,01|21|14|7|0|0|880|630|250|0|0
2018,02|21|0|21|0|0|901|630|271|0|0
2018,03|34|10|24|0|0|935|640|295|0|0
2018,04|18|16|2|0|0|953|656|297|0|0
2018,05|16|6|10|0|0|969|662|307|0|0
2018,06|4|1|3|0|0|973|663|310|0|0
2018,07|21|9|12|0|0|994|672|322|0|0
2018,08|54|19|35|0|0|1048|691|357|0|0
2018,09|19|15|4|0|0|1067|706|361|0|0
2018,10|31|20|11|0|0|1098|726|372|0|0
2018,11|16|2|14|0|0|1114|728|386|0|0
2018,12|4|2|2|0|0|1118|730|388|0|0
2019,01|17|2|1|0|0|1135|732|389|0|0
2019,02|1|1|0|0|0|1136|733|389|0|0
2019,03|2|0|2|0|0|1138|733|391|0|0
2019,04|4|4|0|0|0|1142|737|391|0|0
2019,05|18|1|2|0|0|1160|738|393|0|0
2019,06|5|2|3|0|0|1165|740|396|0|0
2019,07|8|1|7|0|0|1173|741|403|0|0
2019,08|10|2|8|0|0|1183|743|411|0|0
2019,09|11|2|9|0|0|1194|745|420|0|0
2019,10|13|2|11|0|0|1207|747|431|0|0
2019,11|30|11|19|0|0|1237|758|450|0|0
2019,12|17|1|16|0|0|1254|759|466|0|0
2020,01|23|11|12|0|0|1277|770|478|0|0
2020,02|6|3|3|0|0|1283|773|481|0|0
2020,03|30|2|28|0|0|1313|775|509|0|0
2020,04|53|9|44|0|0|1366|784|553|0|0
2020,05|61|7|54|0|0|1427|791|607|0|0
2020,06|38|4|34|0|0|1465|795|641|0|0
2020,07|42|3|39|0|0|1507|798|680|0|0
2020,08|4|0|4|0|0|1511|798|684|0|0
2020,09|73|5|68|0|0|1584|803|752|0|0
2020,10|40|0|40|0|0|1624|803|792|0|0
2020,11|17|3|14|0|0|1641|806|806|0|0
2020,12|14|8|6|0|0|1655|814|812|0|0
2021,01|21|12|9|0|0|1676|826|821|0|0
2021,02|8|2|6|0|0|1684|828|827|0|0
2021,03|8|2|6|0|0|1692|830|833|0|0
2021,04|1|1|0|0|0|1693|831|833|0|0
2021,05|3|2|1|0|0|1696|833|834|0|0
2021,06|3|3|0|0|0|1699|836|834|0|0
2021,07|1|1|0|0|0|1700|837|834|0|0
2021,08|0|0|0|0|0|1700|837|834|0|0
2021,09|0|0|0|0|0|1700|837|834|0|0
2021,10|0|0|0|0|0|1700|837|834|0|0
2021,11|0|0|0|0|0|1700|837|834|0|0
2021,12|0|0|0|0|0|1700|837|834|0|0
2022,01|0|0|0|0|0|1700|837|834|0|0
2022,02|0|0|0|0|0|1700|837|834|0|0
2022,03|0|0|0|0|0|1700|837|834|0|0
2022,04|0|0|0|0|0|1700|837|834|0|0
2022,05|0|0|0|0|0|1700|837|834|0|0
2022,06|0|0|0|0|0|1700|837|834|0|0
2022,07|0|0|0|0|0|1700|837|834|0|0
2022,08|0|0|0|0|0|1700|837|834|0|0
2022,09|0|0|0|0|0|1700|837|834|0|0
2022,10|0|0|0|0|0|1700|837|834|0|0
2022,11|0|0|0|0|0|1700|837|834|0|0
2022,12|0|0|0|0|0|1700|837|834|0|0
2023,01|0|0|0|0|0|1700|837|834|0|0
2023,02|0|0|0|0|0|1700|837|834|0|0
2023,03|0|0|0|0|0|1700|837|834|0|0
2023,04|0|0|0|0|0|1700|837|834|0|0
2023,05|0|0|0|0|0|1700|837|834|0|0
2023,06|0|0|0|0|0|1700|837|834|0|0
2023,07|0|0|0|0|0|1700|837|834|0|0
2023,08|0|0|0|0|0|1700|837|834|0|0
2023,09|0|0|0|0|0|1700|837|834|0|0
2023,10|0|0|0|0|0|1700|837|834|0|0
2023,11|0|0|0|0|0|1700|837|834|0|0
2023,12|0|0|0|0|0|1700|837|834|0|0
2024,01|0|0|0|0|0|1700|837|834|0|0
2024,02|0|0|0|0|0|1700|837|834|0|0
2024,03|0|0|0|0|0|1700|837|834|0|0
2024,04|0|0|0|0|0|1700|837|834|0|0
2024,05|0|0|0|0|0|1700|837|834|0|0
2024,06|0|0|0|0|0|1700|837|834|0|0
2024,07|0|0|0|0|0|1700|837|834|0|0
2024,08|0|0|0|0|0|1700|837|834|0|0
2024,09|0|0|0|0|0|1700|837|834|0|0
2024,10|0|0|0|0|0|1700|837|834|0|0
2024,11|0|0|0|0|0|1700|837|834|0|0
2024,12|0|0|0|0|0|1700|837|834|0|0
2025,01|0|0|0|0|0|1700|837|834|0|0
2025,02|0|0|0|0|0|1700|837|834|0|0
2025,03|0|0|0|0|0|1700|837|834|0|0
2025,04|0|0|0|0|0|1700|837|834|0|0
2025,05|0|0|0|0|0|1700|837|834|0|0
2025,06|0|0|0|0|0|1700|837|834|0|0
2025,07|0|0|0|0|0|1700|837|834|0|0
2025,08|0|0|0|0|0|1700|837|834|0|0
2025,09|0|0|0|0|0|1700|837|834|0|0
2025,10|0|0|0|0|0|1700|837|834|0|0
2025,11|0|0|0|0|0|1700|837|834|0|0
2025,12|0|0|0|0|0|1700|837|834|0|0
2026,01|0|0|0|0|0|1700|837|834|0|0
2026,02|0|0|0|0|0|1700|837|834|0|0
2026,03|0|0|0|0|0|1700|837|834|0|0
2026,04|0|0|0|0|0|1700|837|834|0|0
2026,05|0|0|0|0|0|1700|837|834|0|0
2026,06|0|0|0|0|0|1700|837|834|0|0
2026,07|0|0|0|0|0|1700|837|834|0|0
2014,11|369|369|0|0|0|369|369|0|0|0
2014,12|0|0|0|0|0|369|369|0|0|0
2015,01|4|4|0|0|0|373|373|0|0|0
2015,02|6|6|0|0|0|379|379|0|0|0
2015,03|1|1|0|0|0|380|380|0|0|0
2015,04|3|3|0|0|0|383|383|0|0|0
2015,05|3|3|0|0|0|386|386|0|0|0
2015,06|4|3|1|0|0|390|389|1|0|0
2015,07|4|4|0|0|0|394|393|1|0|0
2015,08|8|8|0|0|0|402|401|1|0|0
2015,09|5|5|0|0|0|407|406|1|0|0
2015,10|0|0|0|0|0|407|406|1|0|0
2015,11|1|1|0|0|0|408|407|1|0|0
2015,12|3|2|1|0|0|411|409|2|0|0
2016,01|3|3|0|0|0|414|412|2|0|0
2016,02|2|2|0|0|0|416|414|2|0|0
2016,03|4|4|0|0|0|420|418|2|0|0
2016,04|10|7|3|0|0|430|425|5|0|0
2016,05|10|9|1|0|0|440|434|6|0|0
2016,06|5|2|3|0|0|445|436|9|0|0
2016,07|3|0|3|0|0|448|436|12|0|0
2016,08|19|1|18|0|0|467|437|30|0|0
2016,09|13|3|10|0|0|480|440|40|0|0
2016,10|22|4|18|0|0|502|444|58|0|0
2016,11|13|2|11|0|0|515|446|69|0|0
2016,12|5|2|3|0|0|520|448|72|0|0
2017,01|9|1|8|0|0|529|449|80|0|0
2017,02|2|1|1|0|0|531|450|81|0|0
2017,03|30|5|25|0|0|561|455|106|0|0
2017,04|42|0|42|0|0|603|455|148|0|0
2017,05|8|1|7|0|0|611|456|155|0|0
2017,06|12|0|12|0|0|623|456|167|0|0
2017,07|29|10|19|0|0|652|466|186|0|0
2017,08|25|2|23|0|0|677|468|209|0|0
2017,09|5|2|3|0|0|682|470|212|0|0
2017,10|190|176|14|0|0|872|646|226|0|0
2017,11|17|2|15|0|0|889|648|241|0|0
2017,12|2|0|2|0|0|891|648|243|0|0
2018,01|29|22|7|0|0|920|670|250|0|0
2018,02|21|0|21|0|0|941|670|271|0|0
2018,03|41|17|24|0|0|982|687|295|0|0
2018,04|22|20|2|0|0|1004|707|297|0|0
2018,05|18|8|10|0|0|1022|715|307|0|0
2018,06|4|1|3|0|0|1026|716|310|0|0
2018,07|21|9|12|0|0|1047|725|322|0|0
2018,08|54|19|35|0|0|1101|744|357|0|0
2018,09|20|16|4|0|0|1121|760|361|0|0
2018,10|33|22|11|0|0|1154|782|372|0|0
2018,11|16|2|14|0|0|1170|784|386|0|0
2018,12|4|2|2|0|0|1174|786|388|0|0
2019,01|18|3|1|0|0|1192|789|389|0|0
2019,02|2|2|0|0|0|1194|791|389|0|0
2019,03|2|0|2|0|0|1196|791|391|0|0
2019,04|4|4|0|0|0|1200|795|391|0|0
2019,05|18|1|2|0|0|1218|796|393|0|0
2019,06|5|2|3|0|0|1223|798|396|0|0
2019,07|8|1|7|0|0|1231|799|403|0|0
2019,08|10|2|8|0|0|1241|801|411|0|0
2019,09|11|2|9|0|0|1252|803|420|0|0
2019,10|13|2|11|0|0|1265|805|431|0|0
2019,11|30|11|19|0|0|1295|816|450|0|0
2019,12|19|3|16|0|0|1314|819|466|0|0
2020,01|26|14|12|0|0|1340|833|478|0|0
2020,02|6|3|3|0|0|1346|836|481|0|0
2020,03|30|2|28|0|0|1376|838|509|0|0
2020,04|57|12|45|0|0|1433|850|554|0|0
2020,05|64|10|54|0|0|1497|860|608|0|0
2020,06|43|9|34|0|0|1540|869|642|0|0
2020,07|45|6|39|0|0|1585|875|681|0|0
2020,08|4|0|4|0|0|1589|875|685|0|0
2020,09|77|9|68|0|0|1666|884|753|0|0
2020,10|42|2|40|0|0|1708|886|793|0|0
2020,11|20|6|14|0|0|1728|892|807|0|0
2020,12|17|11|6|0|0|1745|903|813|0|0
2021,01|27|18|9|0|0|1772|921|822|0|0
2021,02|10|4|6|0|0|1782|925|828|0|0
2021,03|8|2|6|0|0|1790|927|834|0|0
2021,04|1|1|0|0|0|1791|928|834|0|0
2021,05|3|2|1|0|0|1794|930|835|0|0
2021,06|5|5|0|0|0|1799|935|835|0|0
2021,07|1|1|0|0|0|1800|936|835|0|0
2021,08|0|0|0|0|0|1800|936|835|0|0
2021,09|0|0|0|0|0|1800|936|835|0|0
2021,10|0|0|0|0|0|1800|936|835|0|0
2021,11|0|0|0|0|0|1800|936|835|0|0
2021,12|0|0|0|0|0|1800|936|835|0|0
2022,01|0|0|0|0|0|1800|936|835|0|0
2022,02|0|0|0|0|0|1800|936|835|0|0
2022,03|0|0|0|0|0|1800|936|835|0|0
2022,04|0|0|0|0|0|1800|936|835|0|0
2022,05|0|0|0|0|0|1800|936|835|0|0
2022,06|0|0|0|0|0|1800|936|835|0|0
2022,07|0|0|0|0|0|1800|936|835|0|0
2022,08|0|0|0|0|0|1800|936|835|0|0
2022,09|0|0|0|0|0|1800|936|835|0|0
2022,10|0|0|0|0|0|1800|936|835|0|0
2022,11|0|0|0|0|0|1800|936|835|0|0
2022,12|0|0|0|0|0|1800|936|835|0|0
2023,01|0|0|0|0|0|1800|936|835|0|0
2023,02|0|0|0|0|0|1800|936|835|0|0
2023,03|0|0|0|0|0|1800|936|835|0|0
2023,04|0|0|0|0|0|1800|936|835|0|0
2023,05|0|0|0|0|0|1800|936|835|0|0
2023,06|0|0|0|0|0|1800|936|835|0|0
2023,07|0|0|0|0|0|1800|936|835|0|0
2023,08|0|0|0|0|0|1800|936|835|0|0
2023,09|0|0|0|0|0|1800|936|835|0|0
2023,10|0|0|0|0|0|1800|936|835|0|0
2023,11|0|0|0|0|0|1800|936|835|0|0
2023,12|0|0|0|0|0|1800|936|835|0|0
2024,01|0|0|0|0|0|1800|936|835|0|0
2024,02|0|0|0|0|0|1800|936|835|0|0
2024,03|0|0|0|0|0|1800|936|835|0|0
2024,04|0|0|0|0|0|1800|936|835|0|0
2024,05|0|0|0|0|0|1800|936|835|0|0
2024,06|0|0|0|0|0|1800|936|835|0|0
2024,07|0|0|0|0|0|1800|936|835|0|0
2024,08|0|0|0|0|0|1800|936|835|0|0
2024,09|0|0|0|0|0|1800|936|835|0|0
2024,10|0|0|0|0|0|1800|936|835|0|0
2024,11|0|0|0|0|0|1800|936|835|0|0
2024,12|0|0|0|0|0|1800|936|835|0|0
2025,01|0|0|0|0|0|1800|936|835|0|0
2025,02|0|0|0|0|0|1800|936|835|0|0
2025,03|0|0|0|0|0|1800|936|835|0|0
2025,04|0|0|0|0|0|1800|936|835|0|0
2025,05|0|0|0|0|0|1800|936|835|0|0
2025,06|0|0|0|0|0|1800|936|835|0|0
2025,07|0|0|0|0|0|1800|936|835|0|0
2025,08|0|0|0|0|0|1800|936|835|0|0
2025,09|0|0|0|0|0|1800|936|835|0|0
2025,10|0|0|0|0|0|1800|936|835|0|0
2025,11|0|0|0|0|0|1800|936|835|0|0
2025,12|0|0|0|0|0|1800|936|835|0|0
2026,01|0|0|0|0|0|1800|936|835|0|0
2026,02|0|0|0|0|0|1800|936|835|0|0
2026,03|0|0|0|0|0|1800|936|835|0|0
2026,04|0|0|0|0|0|1800|936|835|0|0
2026,05|0|0|0|0|0|1800|936|835|0|0
2026,06|0|0|0|0|0|1800|936|835|0|0
2026,07|0|0|0|0|0|1800|936|835|0|0
2014,11|415|396|19|0|0|415|396|19|0|0
2014,12|0|0|0|0|0|415|396|19|0|0
2015,01|4|4|0|0|0|419|400|19|0|0
2015,02|6|6|0|0|0|425|406|19|0|0
2015,03|1|1|0|0|0|426|407|19|0|0
2015,04|3|3|0|0|0|429|410|19|0|0
2015,05|3|3|0|0|0|432|413|19|0|0
2015,06|4|3|1|0|0|436|416|20|0|0
2015,07|4|4|0|0|0|440|420|20|0|0
2015,08|9|9|0|0|0|449|429|20|0|0
2015,09|5|5|0|0|0|454|434|20|0|0
2015,10|0|0|0|0|0|454|434|20|0|0
2015,11|1|1|0|0|0|455|435|20|0|0
2015,12|4|3|1|0|0|459|438|21|0|0
2016,01|4|4|0|0|0|463|442|21|0|0
2016,02|2|2|0|0|0|465|444|21|0|0
2016,03|4|4|0|0|0|469|448|21|0|0
2016,04|10|7|3|0|0|479|455|24|0|0
2016,05|11|10|1|0|0|490|465|25|0|0
2016,06|5|2|3|0|0|495|467|28|0|0
2016,07|3|0|3|0|0|498|467|31|0|0
2016,08|19|1|18|0|0|517|468|49|0|0
2016,09|13|3|10|0|0|530|471|59|0|0
2016,10|23|5|18|0|0|553|476|77|0|0
2016,11|14|3|11|0|0|567|479|88|0|0
2016,12|5|2|3|0|0|572|481|91|0|0
2017,01|9|1|8|0|0|581|482|99|0|0
2017,02|2|1|1|0|0|583|483|100|0|0
2017,03|30|5|25|0|0|613|488|125|0|0
2017,04|42|0|42|0|0|655|488|167|0|0
2017,05|8|1|7|0|0|663|489|174|0|0
2017,06|12|0|12|0|0|675|489|186|0|0
2017,07|29|10|19|0|0|704|499|205|0|0
2017,08|25|2|23|0|0|729|501|228|0|0
2017,09|5|2|3|0|0|734|503|231|0|0
2017,10|198|184|14|0|0|932|687|245|0|0
2017,11|17|2|15|0|0|949|689|260|0|0
2017,12|2|0|2|0|0|951|689|262|0|0
2018,01|32|25|7|0|0|983|714|269|0|0
2018,02|21|0|21|0|0|1004|714|290|0|0
2018,03|43|19|24|0|0|1047|733|314|0|0
2018,04|25|23|2|0|0|1072|756|316|0|0
2018,05|18|8|10|0|0|1090|764|326|0|0
2018,06|4|1|3|0|0|1094|765|329|0|0
2018,07|21|9|12|0|0|1115|774|341|0|0
2018,08|56|21|35|0|0|1171|795|376|0|0
2018,09|22|18|4|0|0|1193|813|380|0|0
2018,10|35|24|11|0|0|1228|837|391|0|0
2018,11|17|3|14|0|0|1245|840|405|0|0
2018,12|4|2|2|0|0|1249|842|407|0|0
2019,01|19|4|1|0|0|1268|846|408|0|0
2019,02|3|3|0|0|0|1271|849|408|0|0
2019,03|2|0|2|0|0|1273|849|410|0|0
2019,04|4|4|0|0|0|1277|853|410|0|0
2019,05|18|1|2|0|0|1295|854|412|0|0
2019,06|6|3|3|0|0|1301|857|415|0|0
2019,07|8|1|7|0|0|1309|858|422|0|0
2019,08|10|2|8|0|0|1319|860|430|0|0
2019,09|11|2|9|0|0|1330|862|439|0|0
2019,10|13|2|11|0|0|1343|864|450|0|0
2019,11|31|12|19|0|0|1374|876|469|0|0
2019,12|19|3|16|0|0|1393|879|485|0|0
2020,01|26|14|12|0|0|1419|893|497|0|0
2020,02|11|8|3|0|0|1430|901|500|0|0
2020,03|30|2|28|0|0|1460|903|528|0|0
2020,04|58|13|45|0|0|1518|916|573|0|0
2020,05|64|10|54|0|0|1582|926|627|0|0
2020,06|46|12|34|0|0|1628|938|661|0|0
2020,07|46|7|39|0|0|1674|945|700|0|0
2020,08|5|1|4|0|0|1679|946|704|0|0
2020,09|78|10|68|0|0|1757|956|772|0|0
2020,10|42|2|40|0|0|1799|958|812|0|0
2020,11|21|7|14|0|0|1820|965|826|0|0
2020,12|18|12|6|0|0|1838|977|832|0|0
2021,01|30|21|9|0|0|1868|998|841|0|0
2021,02|12|6|6|0|0|1880|1004|847|0|0
2021,03|9|3|6|0|0|1889|1007|853|0|0
2021,04|1|1|0|0|0|1890|1008|853|0|0
2021,05|4|3|1|0|0|1894|1011|854|0|0
2021,06|5|5|0|0|0|1899|1016|854|0|0
2021,07|1|1|0|0|0|1900|1017|854|0|0
2021,08|0|0|0|0|0|1900|1017|854|0|0
2021,09|0|0|0|0|0|1900|1017|854|0|0
2021,10|0|0|0|0|0|1900|1017|854|0|0
2021,11|0|0|0|0|0|1900|1017|854|0|0
2021,12|0|0|0|0|0|1900|1017|854|0|0
2022,01|0|0|0|0|0|1900|1017|854|0|0
2022,02|0|0|0|0|0|1900|1017|854|0|0
2022,03|0|0|0|0|0|1900|1017|854|0|0
2022,04|0|0|0|0|0|1900|1017|854|0|0
2022,05|0|0|0|0|0|1900|1017|854|0|0
2022,06|0|0|0|0|0|1900|1017|854|0|0
2022,07|0|0|0|0|0|1900|1017|854|0|0
2022,08|0|0|0|0|0|1900|1017|854|0|0
2022,09|0|0|0|0|0|1900|1017|854|0|0
2022,10|0|0|0|0|0|1900|1017|854|0|0
2022,11|0|0|0|0|0|1900|1017|854|0|0
2022,12|0|0|0|0|0|1900|1017|854|0|0
2023,01|0|0|0|0|0|1900|1017|854|0|0
2023,02|0|0|0|0|0|1900|1017|854|0|0
2023,03|0|0|0|0|0|1900|1017|854|0|0
2023,04|0|0|0|0|0|1900|1017|854|0|0
2023,05|0|0|0|0|0|1900|1017|854|0|0
2023,06|0|0|0|0|0|1900|1017|854|0|0
2023,07|0|0|0|0|0|1900|1017|854|0|0
2023,08|0|0|0|0|0|1900|1017|854|0|0
2023,09|0|0|0|0|0|1900|1017|854|0|0
2023,10|0|0|0|0|0|1900|1017|854|0|0
2023,11|0|0|0|0|0|1900|1017|854|0|0
2023,12|0|0|0|0|0|1900|1017|854|0|0
2024,01|0|0|0|0|0|1900|1017|854|0|0
2024,02|0|0|0|0|0|1900|1017|854|0|0
2024,03|0|0|0|0|0|1900|1017|854|0|0
2024,04|0|0|0|0|0|1900|1017|854|0|0
2024,05|0|0|0|0|0|1900|1017|854|0|0
2024,06|0|0|0|0|0|1900|1017|854|0|0
2024,07|0|0|0|0|0|1900|1017|854|0|0
2024,08|0|0|0|0|0|1900|1017|854|0|0
2024,09|0|0|0|0|0|1900|1017|854|0|0
2024,10|0|0|0|0|0|1900|1017|854|0|0
2024,11|0|0|0|0|0|1900|1017|854|0|0
2024,12|0|0|0|0|0|1900|1017|854|0|0
2025,01|0|0|0|0|0|1900|1017|854|0|0
2025,02|0|0|0|0|0|1900|1017|854|0|0
2025,03|0|0|0|0|0|1900|1017|854|0|0
2025,04|0|0|0|0|0|1900|1017|854|0|0
2025,05|0|0|0|0|0|1900|1017|854|0|0
2025,06|0|0|0|0|0|1900|1017|854|0|0
2025,07|0|0|0|0|0|1900|1017|854|0|0
2025,08|0|0|0|0|0|1900|1017|854|0|0
2025,09|0|0|0|0|0|1900|1017|854|0|0
2025,10|0|0|0|0|0|1900|1017|854|0|0
2025,11|0|0|0|0|0|1900|1017|854|0|0
2025,12|0|0|0|0|0|1900|1017|854|0|0
2026,01|0|0|0|0|0|1900|1017|854|0|0
2026,02|0|0|0|0|0|1900|1017|854|0|0
2026,03|0|0|0|0|0|1900|1017|854|0|0
2026,04|0|0|0|0|0|1900|1017|854|0|0
2026,05|0|0|0|0|0|1900|1017|854|0|0
2026,06|0|0|0|0|0|1900|1017|854|0|0
2026,07|0|0|0|0|0|1900|1017|854|0|0
2014,11|466|401|65|0|0|466|401|65|0|0
2014,12|0|0|0|0|0|466|401|65|0|0
2015,01|4|4|0|0|0|470|405|65|0|0
2015,02|6|6|0|0|0|476|411|65|0|0
2015,03|1|1|0|0|0|477|412|65|0|0
2015,04|3|3|0|0|0|480|415|65|0|0
2015,05|3|3|0|0|0|483|418|65|0|0
2015,06|4|3|1|0|0|487|421|66|0|0
2015,07|4|4|0|0|0|491|425|66|0|0
2015,08|9|9|0|0|0|500|434|66|0|0
2015,09|5|5|0|0|0|505|439|66|0|0
2015,10|0|0|0|0|0|505|439|66|0|0
2015,11|1|1|0|0|0|506|440|66|0|0
2015,12|4|3|1|0|0|510|443|67|0|0
2016,01|4|4|0|0|0|514|447|67|0|0
2016,02|2|2|0|0|0|516|449|67|0|0
2016,03|4|4|0|0|0|520|453|67|0|0
2016,04|10|7|3|0|0|530|460|70|0|0
2016,05|11|10|1|0|0|541|470|71|0|0
2016,06|5|2|3|0|0|546|472|74|0|0
2016,07|3|0|3|0|0|549|472|77|0|0
2016,08|19|1|18|0|0|568|473|95|0|0
2016,09|14|4|10|0|0|582|477|105|0|0
2016,10|23|5|18|0|0|605|482|123|0|0
2016,11|14|3|11|0|0|619|485|134|0|0
2016,12|5|2|3|0|0|624|487|137|0|0
2017,01|9|1|8|0|0|633|488|145|0|0
2017,02|2|1|1|0|0|635|489|146|0|0
2017,03|30|5|25|0|0|665|494|171|0|0
2017,04|42|0|42|0|0|707|494|213|0|0
2017,05|8|1|7|0|0|715|495|220|0|0
2017,06|12|0|12|0|0|727|495|232|0|0
2017,07|29|10|19|0|0|756|505|251|0|0
2017,08|25|2|23|0|0|781|507|274|0|0
2017,09|5|2|3|0|0|786|509|277|0|0
2017,10|200|186|14|0|0|986|695|291|0|0
2017,11|17|2|15|0|0|1003|697|306|0|0
2017,12|2|0|2|0|0|1005|697|308|0|0
2018,01|33|26|7|0|0|1038|723|315|0|0
2018,02|21|0|21|0|0|1059|723|336|0|0
2018,03|43|19|24|0|0|1102|742|360|0|0
2018,04|25|23|2|0|0|1127|765|362|0|0
2018,05|19|8|11|0|0|1146|773|373|0|0
2018,06|5|1|4|0|0|1151|774|377|0|0
2018,07|21|9|12|0|0|1172|783|389|0|0
2018,08|61|21|40|0|0|1233|804|429|0|0
2018,09|24|18|6|0|0|1257|822|435|0|0
2018,10|38|24|14|0|0|1295|846|449|0|0
2018,11|24|3|21|0|0|1319|849|470|0|0
2018,12|13|2|11|0|0|1332|851|481|0|0
2019,01|20|4|2|0|0|1352|855|483|0|0
2019,02|6|3|3|0|0|1358|858|486|0|0
2019,03|2|0|2|0|0|1360|858|488|0|0
2019,04|5|5|0|0|0|1365|863|488|0|0
2019,05|19|1|3|0|0|1384|864|491|0|0
2019,06|9|3|6|0|0|1393|867|497|0|0
2019,07|12|1|11|0|0|1405|868|508|0|0
2019,08|10|2|8|0|0|1415|870|516|0|0
2019,09|11|2|9|0|0|1426|872|525|0|0
2019,10|13|2|11|0|0|1439|874|536|0|0
2019,11|31|12|19|0|0|1470|886|555|0|0
2019,12|19|3|16|0|0|1489|889|571|0|0
2020,01|26|14|12|0|0|1515|903|583|0|0
2020,02|11|8|3|0|0|1526|911|586|0|0
2020,03|30|2|28|0|0|1556|913|614|0|0
2020,04|58|13|45|0|0|1614|926|659|0|0
2020,05|64|10|54|0|0|1678|936|713|0|0
2020,06|47|13|34|0|0|1725|949|747|0|0
2020,07|46|7|39|0|0|1771|956|786|0|0
2020,08|5|1|4|0|0|1776|957|790|0|0
2020,09|78|10|68|0|0|1854|967|858|0|0
2020,10|42|2|40|0|0|1896|969|898|0|0
2020,11|22|8|14|0|0|1918|977|912|0|0
2020,12|18|12|6|0|0|1936|989|918|0|0
2021,01|30|21|9|0|0|1966|1010|927|0|0
2021,02|12|6|6|0|0|1978|1016|933|0|0
2021,03|9|3|6|0|0|1987|1019|939|0|0
2021,04|2|2|0|0|0|1989|1021|939|0|0
2021,05|4|3|1|0|0|1993|1024|940|0|0
2021,06|5|5|0|0|0|1998|1029|940|0|0
2021,07|2|2|0|0|0|2000|1031|940|0|0
2021,08|0|0|0|0|0|2000|1031|940|0|0
2021,09|0|0|0|0|0|2000|1031|940|0|0
2021,10|0|0|0|0|0|2000|1031|940|0|0
2021,11|0|0|0|0|0|2000|1031|940|0|0
2021,12|0|0|0|0|0|2000|1031|940|0|0
2022,01|0|0|0|0|0|2000|1031|940|0|0
2022,02|0|0|0|0|0|2000|1031|940|0|0
2022,03|0|0|0|0|0|2000|1031|940|0|0
2022,04|0|0|0|0|0|2000|1031|940|0|0
2022,05|0|0|0|0|0|2000|1031|940|0|0
2022,06|0|0|0|0|0|2000|1031|940|0|0
2022,07|0|0|0|0|0|2000|1031|940|0|0
2022,08|0|0|0|0|0|2000|1031|940|0|0
2022,09|0|0|0|0|0|2000|1031|940|0|0
2022,10|0|0|0|0|0|2000|1031|940|0|0
2022,11|0|0|0|0|0|2000|1031|940|0|0
2022,12|0|0|0|0|0|2000|1031|940|0|0
2023,01|0|0|0|0|0|2000|1031|940|0|0
2023,02|0|0|0|0|0|2000|1031|940|0|0
2023,03|0|0|0|0|0|2000|1031|940|0|0
2023,04|0|0|0|0|0|2000|1031|940|0|0
2023,05|0|0|0|0|0|2000|1031|940|0|0
2023,06|0|0|0|0|0|2000|1031|940|0|0
2023,07|0|0|0|0|0|2000|1031|940|0|0
2023,08|0|0|0|0|0|2000|1031|940|0|0
2023,09|0|0|0|0|0|2000|1031|940|0|0
2023,10|0|0|0|0|0|2000|1031|940|0|0
2023,11|0|0|0|0|0|2000|1031|940|0|0
2023,12|0|0|0|0|0|2000|1031|940|0|0
2024,01|0|0|0|0|0|2000|1031|940|0|0
2024,02|0|0|0|0|0|2000|1031|940|0|0
2024,03|0|0|0|0|0|2000|1031|940|0|0
2024,04|0|0|0|0|0|2000|1031|940|0|0
2024,05|0|0|0|0|0|2000|1031|940|0|0
2024,06|0|0|0|0|0|2000|1031|940|0|0
2024,07|0|0|0|0|0|2000|1031|940|0|0
2024,08|0|0|0|0|0|2000|1031|940|0|0
2024,09|0|0|0|0|0|2000|1031|940|0|0
2024,10|0|0|0|0|0|2000|1031|940|0|0
2024,11|0|0|0|0|0|2000|1031|940|0|0
2024,12|0|0|0|0|0|2000|1031|940|0|0
2025,01|0|0|0|0|0|2000|1031|940|0|0
2025,02|0|0|0|0|0|2000|1031|940|0|0
2025,03|0|0|0|0|0|2000|1031|940|0|0
2025,04|0|0|0|0|0|2000|1031|940|0|0
2025,05|0|0|0|0|0|2000|1031|940|0|0
2025,06|0|0|0|0|0|2000|1031|940|0|0
2025,07|0|0|0|0|0|2000|1031|940|0|0
2025,08|0|0|0|0|0|2000|1031|940|0|0
2025,09|0|0|0|0|0|2000|1031|940|0|0
2025,10|0|0|0|0|0|2000|1031|940|0|0
